YYYY-MM,nCommits,nAuthors,timestamp
1998-01,10,3,883612800
1998-02,17,2,886291200
1998-03,23,2,888710400
1998-04,26,2,891388800
1998-05,6,1,893980800
1998-06,17,1,896659200
1998-07,10,2,899251200
1998-08,3,1,901929600
1998-09,10,2,904608000
1998-10,9,1,907200000
1998-11,6,1,909878400
1998-12,3,1,912470400
1999-01,1,1,915148800
1999-02,7,1,917827200
1999-03,19,1,920246400
1999-04,22,1,922924800
1999-05,21,2,925516800
2000-01,1,1,946684800
2000-02,36,4,949363200
2000-03,53,3,951868800
2000-04,30,3,954547200
2000-05,28,2,957139200
2000-06,17,4,959817600
2000-07,9,1,962409600
2000-08,47,3,965088000
2000-09,61,5,967766400
2000-10,43,6,970358400
2000-11,20,4,973036800
2000-12,11,4,975628800
2001-01,43,5,978307200
2001-02,11,4,980985600
2001-03,46,5,983404800
2001-04,48,8,986083200
2001-05,17,5,988675200
2001-06,24,6,991353600
2001-07,16,6,993945600
2001-08,8,2,996624000
2001-09,68,6,999302400
2001-10,101,6,1001894400
2001-11,132,10,1004572800
2001-12,152,10,1007164800
2002-01,71,11,1009843200
2002-02,69,11,1012521600
2002-03,125,9,1014940800
2002-04,105,8,1017619200
2002-05,61,6,1020211200
2002-06,79,6,1022889600
2002-07,194,10,1025481600
2002-08,209,11,1028160000
2002-09,179,12,1030838400
2002-10,193,9,1033430400
2002-11,132,6,1036108800
2002-12,106,7,1038700800
2003-01,197,6,1041379200
2003-02,196,12,1044057600
2003-03,138,9,1046476800
2003-04,137,10,1049155200
2003-05,251,10,1051747200
2003-06,182,9,1054425600
2003-07,98,8,1057017600
2003-08,159,8,1059696000
2003-09,272,10,1062374400
2003-10,163,9,1064966400
2003-11,169,11,1067644800
2003-12,206,12,1070236800
2004-01,112,9,1072915200
2004-02,102,6,1075593600
2004-03,92,6,1078099200
2004-04,83,8,1080777600
2004-05,80,6,1083369600
2004-06,99,9,1086048000
2004-07,216,7,1088640000
2004-08,252,7,1091318400
2004-09,144,5,1093996800
2004-10,178,6,1096588800
2004-11,173,6,1099267200
2004-12,262,6,1101859200
2005-01,254,7,1104537600
2005-02,179,9,1107216000
2005-03,153,6,1109635200
2005-04,86,5,1112313600
2005-05,199,6,1114905600
2005-06,172,5,1117584000
2005-07,262,8,1120176000
2005-08,77,7,1122854400
2005-09,136,7,1125532800
2005-10,291,9,1128124800
2005-11,231,9,1130803200
2005-12,98,8,1133395200
2006-01,112,8,1136073600
2006-02,250,8,1138752000
2006-03,381,8,1141171200
2006-04,221,6,1143849600
2006-05,134,4,1146441600
2006-06,194,5,1149120000
2006-07,119,5,1151712000
2006-08,142,7,1154390400
2006-09,147,6,1157068800
2006-10,108,6,1159660800
2006-11,175,6,1162339200
2006-12,138,4,1164931200
2007-01,254,5,1167609600
2007-02,202,4,1170288000
2007-03,149,5,1172707200
2007-04,144,5,1175385600
2007-05,254,5,1177977600
2007-06,160,5,1180656000
2007-07,166,5,1183248000
2007-08,138,5,1185926400
2007-09,151,4,1188604800
2007-10,69,5,1191196800
2007-11,152,7,1193875200
2007-12,140,6,1196467200
2008-01,43,5,1199145600
2008-02,94,7,1201824000
2008-03,99,7,1204329600
2008-04,274,8,1207008000
2008-05,284,10,1209600000
2008-06,207,9,1212278400
2008-07,179,10,1214870400
2008-08,174,9,1217548800
2008-09,171,7,1220227200
2008-10,94,10,1222819200
2008-11,211,9,1225497600
2008-12,260,7,1228089600
2009-01,229,8,1230768000
2009-02,103,6,1233446400
2009-03,156,8,1235865600
2009-04,129,8,1238544000
2009-05,7,2,1241136000
2009-06,14,1,1243814400
2009-07,21,4,1246406400
2009-08,76,5,1249084800
2009-09,60,4,1251763200
2009-10,74,6,1254355200
2009-11,126,7,1257033600
2009-12,144,8,1259625600
2010-01,240,5,1262304000
2010-02,77,5,1264982400
2010-03,141,4,1267401600
2010-04,89,6,1270080000
2010-12,1,1,1291161600
2011-01,1,1,1293840000
